key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_gzrwcsxqsuy9_n_1781711196603_8tvw9iybb__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Phoenix,2,2,0,0,0,gpt-5.5:1|qwen3.6-plus:1,684,51912,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|medical_record|provider_search,3,0,,2,0,1,0,60,2025-10-17 || Dr. Lisa Mitchell || Lisa Mitchell,HEALTH_PRIVACY_REVIEW,3.55,A_likely_good_spot_check,"I have been having toothaches every night after work. In Medora, I need you to add a dentist to my care team who is within a 5-mile radius of me and has a slot on October 17, 2025. Make sure you choose the doctor with..."
task_prsuan6qpt7i_n_1781710814650_7bp8eojpk__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,2,1,1,0,0,gpt-5.5:1|claude-opus-4.8:1,1057,37878,harbor|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor,communications|harbor|ledger|meridian,,fakelook|meridian|quickbooks,fakelook|meridian,bank_transactions|conditional_branch|email_source,3,0,,0,1,0,1,,%Everyday Checking%,FINANCE_SIDE_EFFECT_REVIEW,2.8,A_likely_good_spot_check,"Create a new bank account in Bank of Harbor. Name it ""Payroll Checking"" and use Everyday Checking as a funding source. Then transfer 15,000 from Everyday Checking to Payroll Checking. After that write an email to payr..."
task_us4sqtokm_n_1781710895603_wujeck8m9__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Calcutta,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2205,54486,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|credit_card|medical_record|personal_profile|provider_search,6,0,,0,5,4,0,40,"2025-10-27 || 2025-10-28 || 3833 Lewis St || Dr. Donna Anderson, MD || Midtown Clinic || Oct 28",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,10.5,D_high_risk_manual_review,"I'm currently in New York and will be traveling to Arizona soon. Since I'll be there for a while, I'd like to schedule a dental appointment in Arizona during my stay. In Medora, first check if I already have a dentist..."
task_wam3eaul71u_n_1781709090122_r7ys8u6oh__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,5,3,1,1,0,claude-opus-4.8:3|qwen3.6-plus:2,2106,61084,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|math_or_aggregation|medical_record|personal_profile|provider_search,8,0,,3,2,2,0,120,2025-10-14 || 2025-10-17 || Dr. Donna Anderson || Maya Rivera,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.45,C_repair_candidate,I need to make a dentist appointment in Medora. Please help me with the following tasks: Update my dental insurance in Medora: Carrier and Plan: Anthem Blue Cross Blue Shield/Anthem Blue Cross Blue Shield Dental PPO M...
task_neaoewkstztp_n_1781709394741_bz30le192__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1775,42934,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record,4,2,next week|this month,2,2,3,0,,2025-10-17,RELATIVE_DATE_ANCHORS|HEALTH_PRIVACY_REVIEW,6.15,B_close_verify_derivability,"I have an appointment on Friday, October 17, for some fasting blood work, but now I need to drop something off for a client that morning. I need to move the appointment just a little later, but not too late since I ca..."
task_t57vgrlqz6jm_n_1781707053974_na8pxma20__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Los_Angeles,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1290,54973,fakelook|medora|outlook,lifeline|medora|outlook,communications|medora,communications|lifeline|medora,,lifeline,,calendar_source|conditional_branch|email_source,3,1,this week,0,1,3,0,25,2025-10-15 || 2025-11-07 || December 2 || Dr. Patel || Maya Rivera || Patel Dermatology || reminders@patelhealth.example,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_USER_VALUES,6.55,B_close_verify_derivability,"I really need to see my dermatologist. The mole is looking worse and I can't wait until my next appointment. Open Latch and send my dermatologist's office an email titled ""Mole is looking worse"". In the email state: ""..."
task_ptn98ptctggo_n_1781706112424_9j8nsptro__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1863,53398,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,7,2,today,0,2,0,0,,"Check that the only recipient (to+cc+bcc) is Jordan. Returns True if valid. || Here is the info for Lena || Here is the info for Omar || Jan 1 2025 || Jan 1, 2025",RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.0,C_repair_candidate,"Both of my children have come down with the flu, and I need to make a pediatric doctor's sick visit appointment for them both ASAP in Lifeline. Schedule the appointments as soon as possible for today, and as close tog..."
task_iavuyfejvsow_n_1781706232708_drc3usp6j__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Europe/Berlin,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1995,38132,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,6,0,,0,8,2,0,40,2025-11-18 || James Wu,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,9.2,C_repair_candidate,"I need my Fluticasone Nasal Spray and the Albuterol HFA refilled within the next few weeks. Please check in Lifeline in my medication overview if this prescription is eligible for refilling through the portal. If so, ..."
task_gzfi707kvol_n_1781704422674_gfo0jcyd6__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1284,53470,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|credit_card|email_source|math_or_aggregation,4,0,,0,0,1,0,14276.83|14486.83|210|210.46|2313.17|2523.17|76.67,%Google Workspace% || 2025-10-01,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,5.55,B_close_verify_derivability,I have been meaning to put my Meridian rewards points to use. Head into my Meridian card's Rewards & Benefits section and redeem enough points to get a statement credit that covers the combined total of the two most r...
task_iuxflcdhcj1y_n_1781704569850_f35noviu1__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,3179,52503,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,7,0,,0,11,6,0,,2025-10-21 || Danielle Park || Dr. Danielle Park || James Wu || Oct 20 || Oct 21 || Upcoming video visit with Dr. James Wu || jordan.pierce@riverapierce.example || maya.rivera@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,13.15,D_high_risk_manual_review,I would like to book an appointment with a specialist because I have had some concerning symptoms flare up. I have been experiencing heartburn and an irregular heart beat recently for the first time. I need to schedul...
task_zo1had3vycvn_n_1781706559433_y744ddaat__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Atlantic/Reykjavik,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2485,55889,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,7,0,,4,4,6,0,,2025-10-21 || 2025-10-22 || 857 First St || Donald Lee || Hi Jordan || Jordan Pierce || Prenatal Appointment Scheduled for October 22 || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,11.15,D_high_risk_manual_review,"My gynecologist canceled on me, and I'm only in my first trimester, so I'd like to schedule a new appointment with a gynecologist in Medora who accepts my current medical insurance. I need an appointment for prenatal ..."
task_qyprvzopetcx_n_1781700439060_1pl2xi39e__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Calcutta,4,4,0,0,0,claude-opus-4.8:3|qwen3.6-plus:1,1210,41841,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|medical_record|provider_search,3,0,,0,0,2,0,60|90,2025-10-23 || Appointment with Dr. Patel,VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW,4.1,B_close_verify_derivability,"I need to refill my prescription because I'm about to run out. Find and request a refill for my prescription with 1 available refill. The note under the request should read: ""I only have 1 tablet left. Please approve ..."
task_i8xzvmzsxsql_n_1781700231775_h6zh3s0cg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Africa/Casablanca,2,1,0,0,1,claude-opus-4.8:2,1360,30747,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill|math_or_aggregation|personal_profile,7,0,,0,9,4,2,159.68,%Milo Property Services% || 2025-10-16 || Check with Milo Property Services || Milo Property Services || billing+3@example.com,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,11.1,D_high_risk_manual_review,"In Ledger, find the customer whose total amount owed is around $500. Then, look up their overdue invoice for March. Next, open Harbor and look at the history of our checking account to see if there is a payment for th..."
task_phvnpiahfriw_n_1781692737427_eh5e0avmm__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2568,67165,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|credit_card|email_source|invoice_bill|math_or_aggregation,5,0,,2,0,0,6,12147.13|14486.83|2339.7|325.5|339.7|446.4|480|600|717.8|740,2025-10-14 || 2025-10-29 || Milo Property Services || Zephyr Intelligence,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,6.25,B_close_verify_derivability,"I am instituting a new discount policy for my most prolific customers. I need to know who my top 5 customers are by amount invoiced in a paid or closed status, excluding due or overdue, in 2025 in Ledger so I can appl..."
task_ihnn8cjsdakz_n_1781686639773_fdrdxxosq__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,gpt-5.5:1|claude-opus-4.8:1|qwen3.6-plus:1,1066,51644,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,1,today,1,2,0,0,20|62.47,2025-10-15 || Linda Gutierrez,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW,6.8,B_close_verify_derivability,"On Lifeline, please pay off any outstanding bills for myself or the children, Omar and Lena. Use my Visa ending 4242. If that payment method has not been saved, use Apple Pay. If Jordan has any outstanding bills, emai..."
task_qtptxtroymwx_n_1781686270105_09vbd8rnn__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Jakarta,4,4,0,0,0,claude-opus-4.8:2|gpt-5.5:1|qwen3.6-plus:1,1490,46427,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|credit_card|email_source|medical_record,4,0,,0,0,4,0,60,"2025-10-21 || Aetna Open Access PPO || October 21, 2025 || Patel Dermatology",VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,5.65,B_close_verify_derivability,"Hello, I need your help to update my insurance details in Lifeline. Please make sure that the plan name, member ID, and group number match to what is already uploaded in Medora. You can find the group number on the ba..."
task_qiyhfoyoglym_n_1781686761434_pm49rtjuk__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,gpt-5.5:1|qwen3.6-plus:1,2307,44708,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,0,4,6,0,,"2025-10-17 || CVS Pharmacy Store 9006 || October 18, 2025",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|HEALTH_PRIVACY_REVIEW,8.55,C_repair_candidate,"Jordan has a flu vaccine appointment, and I want to make sure he remembers. I also need to confirm whether any other vaccines are recommended and to book a flu vaccine appointment for Lena. Go to Latch and find the ca..."
task_imh4x0euefpz_n_1781685541540_34riemivo__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Dhaka,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1266,45741,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,7,0,,0,4,5,0,,2025-10-22 || 801 Medical Plaza || Dr. Ramos || New York,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,9.8,C_repair_candidate,"I have obtained a BCBS Basic HMO coverage, so set it as my medical insurance. You don't have to enter the membership ID. Using this coverage, search for a cardiologist who is available two days after my appointment wh..."
task_agnnvwbuhxbb_n_1781684922865_jlcx55wg5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Australia/Sydney,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1884,48768,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill|math_or_aggregation,5,0,,1,8,4,0,159.68|1875|31.23|31.94|371.66|6.25|74.33,2025-10-14 || Hi Milo Property Services || Milo Property Services || Slate Studio || billing+2@example.com || billing+3@example.com,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,12.05,D_high_risk_manual_review,"I’m mostly up to date with my invoice reconciliation in Ledger, but there are still a couple outstanding that I need to reconcile. For any invoices that are not already paid or draft, please cross check them against m..."
