task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,21.96,False,harbor,13,269|270|273|754|774,"# Google Workspace checking: October 10, 2025 - $21.96 if normalized_contains(""October 10, 2025"", body) and contains_number(body, 21.96): || # Google Workspace checking: October 10, 2025 - $21.96 if normalized_contains(""October 10, 2025"", body) and contains_number(body, 21.96): success_accumulator.append(""[C] Google Workspace checking entry correct"") || else: error_accumulator.append(""[X] Google Workspace checking entry incorrect (expect Oct 10 2025, $21.96)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
task_iegiud4ie8sa_n_1781547489845_yey638yu1__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,12.0,0,high,money,62.47,False,lifeline,13,212|247|248|250|276,"The task requires the patient to pay overdue bills using their 4242 card. The lifeline diff shows a payment of $62.47 via credit card ending in 4242. Additionally, ICD10 reference codes were inserted (likely a side ef... || try: assert abs(float(payment.get(""amount"", 0)) - 62.47) < 0.01 success_accumulator.append(""[C] Payment amount is correct ($62.47)"") || assert abs(float(payment.get(""amount"", 0)) - 62.47) < 0.01 success_accumulator.append(""[C] Payment amount is correct ($62.47)"") except AssertionError:",Can this health billing amount be uniquely derived from Lifeline records?,I broke my tooth and I need to schedule an urgent visit to a dentist ASAP. Please schedule an appointment in Medora with a dentist that has availability for an urgent visit at the earlies...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,1470.86,False,communications,12,78|80|81|83|87,"# 1. Check for the shortfall amount: $1470.86 (no comma, two decimal places) # The amount should reflect the remaining balance after all payments, accounting for pending payments || # The amount should reflect the remaining balance after all payments, accounting for pending payments if contains_number(body, 1470.86): success_accumulator.append(""[C] Email body contains the shortfall amount 1470.86"") || if contains_number(body, 1470.86): success_accumulator.append(""[C] Email body contains the shortfall amount 1470.86"") else:",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,1875,False,ledger,12,179|180|181|183|185,"# Invoice 121 subtotal/total should remain unchanged at 1875.0 if abs(float(invoice_121.get(""subtotal"", 0)) - 1875.0) > 0.01: || # Invoice 121 subtotal/total should remain unchanged at 1875.0 if abs(float(invoice_121.get(""subtotal"", 0)) - 1875.0) > 0.01: error_accumulator.append(f""[X] Invoice 121 subtotal should remain 1875.0, got: {invoice_121... || if abs(float(invoice_121.get(""subtotal"", 0)) - 1875.0) > 0.01: error_accumulator.append(f""[X] Invoice 121 subtotal should remain 1875.0, got: {invoice_121.get('subtotal')}"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
task_irxxgeka5ymu_n_1781636326568_4dohzda2x__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.1,0,high,money,18.63,False,ledger,12,106|107|109|120|121,"if abs(float(bill_99.get(""amount_paid"") or 0) - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_99.get('amount_paid')}"") || if abs(float(bill_99.get(""amount_paid"") or 0) - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_99.get('amount_paid')}"") else: || else: success_accumulator.append(""[C] Bill 99 amount_paid is 18.63"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"So, let's take a look at my bill payment history in Ledger and identify vendors that have bill payments recorded in both September 2025 and October 2025. Exclude Northstar Medical Group e..."
task_itxsazhocgr_n_1781289458817_snuiks36m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,3,high,money,17,False,harbor,12,14|109|123|125|127,"4. Notes = ""Paid $<amount> through Zelle to Robin."" 5. The discounted amount (10% off bill total, rounded up) was sent via Zelle ($17) """""" || # Task says: ""put this in the payment notes: 'Paid $<amount paid to Robin> through Zelle to Robin.'"" # The amount paid to Robin via Zelle: bill_total * 0.9 = 18.63 * 0.9 = 16.767, rounded up = $17 notes = bp.get(""note... || # Check notes contain $17 (the amount sent to Robin via Zelle) if not contains_number(notes, 17):","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","We are nearing the end of this month (October, 2025), and I'm thinking that I should evaluate how my spending has been, along with paying the credit card bill and sorting out my emergency..."
task_ivnptdiryl3z_n_1781663573660_22n9ikfo2__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,10.5,3,high,money,30,False,lifeline,12,209|220|221|223|328,"# Check Jordan Pierce with guarantor #100009002 and $30.00 if normalized_contains(""Jordan Pierce"", desc): || if contains_number(desc, 30.00): success_accumulator.append(""[C] Description contains Jordan's amount $30.00"") || if contains_number(desc, 30.00): success_accumulator.append(""[C] Description contains Jordan's amount $30.00"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"It's my monthly household medical-bill cleanup in Lifeline. I manage four records there: my own (Maya Rivera, MRN-RP-9001), Lena Rivera (MRN-RP-9003), Jordan Pierce (MRN-RP-9002), and Oma..."
task_matgvxxwzl4t_n_1781541869363_1kostyx0x__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,14.3,2,high,money,62.47,False,lifeline,12,370|376|383|386|399,"# ========================================================================= # 4. Verify payment intent for full outstanding balance ($62.47) using new card # ===========================================================... || pi for pi in new_payment_intents if abs(float(pi.get(""amount"", 0)) - 62.47) < 0.01 and pi.get(""payment_method"") == ""debit_card"" || if len(matching_pi) >= 1: success_accumulator.append(""[C] Payment intent for $62.47 via debit card (5454) found with succeeded status"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"I want to manage the asthma follow-up preparation, medication refill coordination, appointment management, calendar updates, and outstanding billing across Lifeline, Medora, and Latch. St..."
task_gth4zs74wcai_n_1781415785576_qzz51p63n__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.25,2,high,money,1500,False,ledger,11,57|62|75|76|408,"# The task says: take total account balance, subtract the processing payment amount, # subtract the $1,500 combined bill total. # From the diff the resulting payment is $8,251.42 || # - Get existing payments (the ""processing payment"") from seed # - Subtract processing payment and $1,500 bills || # Combined bill total = $450 + $200 + $850 = $1,500 bills_total = 1500.0",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Our finance dept has asked us to tie up our operational expenses for the month. We have a few crucial service invoices to log, an email update to send out, and some cash flow adjustments ..."
task_i3ktag4wf0_n_1781571533334_gmarzvzrj__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,12.85,3,high,money,20,False,lifeline,11,517|521|524|654|657,"# From the diff, only Lena (9004) had a bill under $100 ($20.00) lena_payments = [pi for pi in omar_lena_cc_payments if pi.get(""patient_id"") == 9004] || amt = float(lena_payments[0].get(""amount"", 0)) if abs(amt - 20.0) < 0.01: success_accumulator.append(f""[C] Lena's (9004) credit card payment is ${amt}"") || else: error_accumulator.append(f""[X] Lena's payment amount should be $20.00, got ${amt}"") if amt >= 100:",Can this health billing amount be uniquely derived from Lifeline records?,"I want to pay most of the Lifeline bills, except for Jordan's. I don't think I have access to pay for those. If he has a bill, send him an email using the last email address he emailed me..."
task_i3ktag4wf0_n_1781571533334_gmarzvzrj__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,12.85,3,high,money,62.47,False,lifeline,11,497|498|501|643|646,"amt = float(user_payments_bank[0].get(""amount"", 0)) # From the diff, user payment is $62.47 if abs(amt - 62.47) < 0.01: || # From the diff, user payment is $62.47 if abs(amt - 62.47) < 0.01: success_accumulator.append(f""[C] User's bank payment amount is ${amt}"") || else: error_accumulator.append(f""[X] User's bank payment amount should be $62.47, got ${amt}"") if amt >= 100:",Can this health billing amount be uniquely derived from Lifeline records?,"I want to pay most of the Lifeline bills, except for Jordan's. I don't think I have access to pay for those. If he has a bill, send him an email using the last email address he emailed me..."
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,32.21,False,harbor,11,281|282|285|828|854,"# Ledger Online checking: October 3, 2025 - $32.21 if normalized_contains(""October 3, 2025"", body) and contains_number(body, 32.21): || # Ledger Online checking: October 3, 2025 - $32.21 if normalized_contains(""October 3, 2025"", body) and contains_number(body, 32.21): success_accumulator.append(""[C] Ledger Online checking entry correct"") || else: error_accumulator.append(""[X] Ledger Online checking entry incorrect (expect Oct 3 2025, $32.21)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
task_icch7e5wbqm_n_1781757558776_dbq3igpwl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.6,0,high,money,44.48,False,meridian,11,275|276|279|793|822,"# Google Workspace card: October 14, 2025 - $44.48 if normalized_contains(""October 14, 2025"", body) and contains_number(body, 44.48): || # Google Workspace card: October 14, 2025 - $44.48 if normalized_contains(""October 14, 2025"", body) and contains_number(body, 44.48): success_accumulator.append(""[C] Google Workspace card entry correct"") || else: error_accumulator.append(""[X] Google Workspace card entry incorrect (expect Oct 14 2025, $44.48)"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need your help with a subscription billing audit. First, review the relevant subscription activity in Harbor and Ledger: - Compare the StreamBox bill payment in scheduled transfers in H..."
